Restaurant_Review-g658915-d4972345-Reviews-Country_Steakhouse_Restaurant-Laganas_Zakynthos_Ionian_Islands, Country Steakhouse Restaurant,37.730293,20.868629,https://www.tripadvisor.com/Restaurant_Review-g658915-d4972345-Reviews-Country_Steakhouse_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,1.108,Steakhouse- Seafood,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_45,bubble_45,234,26,4,2,5,899,63,10,43,13,7,73,261.0,31.0,11.0,3.0,6.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,369.0,10.0,5.0,2.0,3.0,293.0,12.0,5.0,2.0,0.0,67.0,8.0,4.0,1.0,0.0,679.0,27.0,15.0,5.0,6.0,234.0,26.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Restaurant_Review-g1439766-d21126233-Reviews-San_Leon_Tavern_Restaurant-Agios_Leontas_Zakynthos_Ionian_Islands, San Leon Tavern Restaurant,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g1439766-d21126233-Reviews-San_Leon_Tavern_Restaurant-Agios_Leontas_Zakynthos_Ionian_Islands.html,206,Greek- Healthy,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,2,0,0,0,0,94,9,14,32,18,0,39,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,56.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,114.0,2.0,1.0,1.0,0.0,73.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Restaurant_Review-g659629-d21265119-Reviews-Bullhorn_Steak_House-Kalamaki_Zakynthos_Ionian_Islands, Bullhorn Steak House,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g659629-d21265119-Reviews-Bullhorn_Steak_House-Kalamaki_Zakynthos_Ionian_Islands.html,895,Mexican- Steakhouse,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,1,0,0,0,0,526,109,19,117,20,1,103,301.0,13.0,8.0,6.0,5.0,24.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,314.0,9.0,0.0,0.0,1.0,135.0,6.0,4.0,0.0,1.0,97.0,3.0,1.0,0.0,0.0,562.0,22.0,9.0,4.0,4.0,167.0,11.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
Restaurant_Review-g1188672-d21168296-Reviews-Street_Food_Zakynthos-Limni_Keri_Zakynthos_Ionian_Islands, Street Food Zakynthos,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g1188672-d21168296-Reviews-Street_Food_Zakynthos-Limni_Keri_Zakynthos_Ionian_Islands.html,115,Fast Food- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,0,0,0,0,0,56,5,6,24,2,0,22,50.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,77.0,3.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Restaurant_Review-g659971-d10351606-Reviews-Skyfall_Pool_Beach_Bar-Argassi_Zakynthos_Ionian_Islands, Skyfall Pool Beach Bar,37.765877,20.922585,https://www.tripadvisor.com/Restaurant_Review-g659971-d10351606-Reviews-Skyfall_Pool_Beach_Bar-Argassi_Zakynthos_Ionian_Islands.html,225,Bar- Mediterranean,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,4,1,0,0,0,166,10,1,6,3,0,39,72.0,8.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,53.0,2.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,129.0,12.0,1.0,0.0,1.0,54.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Restaurant_Review-g775851-d17512310-Reviews-Piscina_Pool_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Piscina Pool Bar,37.812904,20.868034,https://www.tripadvisor.com/Restaurant_Review-g775851-d17512310-Reviews-Piscina_Pool_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,226,Bar- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,0,0,0,0,0,207,7,0,0,0,0,12,84.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,151.0,2.0,1.0,0.0,1.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Restaurant_Review-g659629-d2318012-Reviews-Ambrosia_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Ambrosia Restaurant,37.742741,20.899605,https://www.tripadvisor.com/Restaurant_Review-g659629-d2318012-Reviews-Ambrosia_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,1.622,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,17,5,0,0,0,1302,43,10,84,12,13,158,503.0,78.0,32.0,7.0,9.0,25.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,215.0,19.0,6.0,3.0,2.0,434.0,66.0,21.0,6.0,6.0,167.0,13.0,6.0,0.0,3.0,759.0,100.0,44.0,11.0,17.0,385.0,67.0,20.0,7.0,1.0,17.0,5.0,0.0,0.0,0.0
Restaurant_Review-g775851-d10199048-Reviews-M_Eating-Tsilivi_Planos_Zakynthos_Ionian_Islands, M-Eating,37.815102,20.865864,https://www.tripadvisor.com/Restaurant_Review-g775851-d10199048-Reviews-M_Eating-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.837,Greek,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,9,2,0,0,0,1309,41,18,163,25,9,307,669.0,108.0,38.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,238.0,18.0,6.0,1.0,1.0,480.0,46.0,27.0,7.0,3.0,165.0,19.0,2.0,4.0,0.0,943.0,121.0,53.0,11.0,6.0,418.0,54.0,21.0,8.0,1.0,9.0,2.0,0.0,0.0,0.0
Restaurant_Review-g658915-d12940206-Reviews-Filoxenia-Laganas_Zakynthos_Ionian_Islands, Filoxenia,37.731178,20.865351,https://www.tripadvisor.com/Restaurant_Review-g658915-d12940206-Reviews-Filoxenia-Laganas_Zakynthos_Ionian_Islands.html,1.334,Seafood- Mediterranean,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,3,0,0,0,0,537,51,39,406,35,23,258,538.0,39.0,14.0,7.0,15.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,344.0,19.0,5.0,0.0,7.0,195.0,8.0,4.0,5.0,6.0,68.0,4.0,0.0,0.0,1.0,797.0,44.0,18.0,13.0,21.0,323.0,25.0,8.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0
Restaurant_Review-g658915-d15318797-Reviews-Grecos-Laganas_Zakynthos_Ionian_Islands, Grecos,37.731243,20.863834,https://www.tripadvisor.com/Restaurant_Review-g658915-d15318797-Reviews-Grecos-Laganas_Zakynthos_Ionian_Islands.html,515,Greek- Seafood,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,0,0,0,0,0,266,74,12,100,3,0,61,182.0,12.0,5.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,131.0,6.0,4.0,0.0,0.0,108.0,3.0,1.0,1.0,1.0,46.0,1.0,0.0,0.0,0.0,282.0,12.0,8.0,4.0,5.0,142.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
