listing_786404046350591193,Home in Pelekas,Takis Studio with sea view – Pelekas Beach  Corfu,1 bed,Jun 1 – 6,New,0,71
listing_32306522,Villa in Corfu,MaisonRose  the French Villa of Corfu (new!),7 beds,Jun 19 – 24,5.0,10,"1,128"
listing_30120295,Home in Pelekas,Milena's Country House,3 double beds,Jun 14 – 19,5.0,30,200
listing_9656230,Villa in Corfu,☀️VILLA PELEKAS - 4BR/4BA w/heated pool & views☀️,8 single beds,Jun 16 – 21,5.0,15,529
listing_31658242,Condo in GR,Self catering studios with beautiful sea view.,2 single beds,Jun 1 – 8,5.0,23,50
listing_27918942,Apartment in Pelekas,House Lemoni App. A with terrace/balcony.,2 single beds,Jun 1 – 6,4.86,7,59
listing_13195049,Home in Pelekas,Avgi's House in Peleka,1 queen bed,Jun 1 – 6,4.96,53,94
listing_43503163,Villa in Pelekas,Yucca Tree Cottage  nice house with large pool,4 single beds,Jun 5 – 10,5.0,17,183
listing_35151250,Apartment in Pelekas,Aphrodite's Rooms and Studio,1 double bed,Jun 1 – 6,4.43,47,36
listing_786870653039884190,Home in Pelekas,Villa Takis A - Pelekas Beach  Corfu,3 beds,Jun 1 – 6,New,0,106
listing_32667873,Apartment in Pelekas,Aphrodite's Rooms and Studios Upper Floor,2 beds,Jun 1 – 6,4.77,43,42
listing_30004666,Villa in Pelekas,be,6 beds,Jun 1 – 6,5.0,16,177
listing_25163809,Villa in GR,Villa Alex,5 beds,Jun 1 – 6,4.73,22,447
listing_578744585432531974,Apartment in Pelekas,Cozy Flat ⭐️ pelekas,3 beds,Jun 10 – 15,4.7,10,100
listing_50920565,Villa in Kontogialos,Ocean View Luxury Villa Ethra,4 beds,Jun 10 – 17,4.79,14,618
listing_29890659,Condo in GR,Ground Apartment with sea view at Pelekas Beach.,3 beds,Jun 17 – 24,5.0,13,70
listing_24343245,Home in Pelekas,Modern Eco friendly Villa - Close to center,2 double beds,Jun 10 – 15,4.92,25,165
listing_25889662,Apartment in Pelekas,Studio near Kaiser Throne,1 double bed,Jun 1 – 6,3.75,24,46
listing_41944666,Villa in Pelekas,Villa Zoi Maisonette,3 double beds,Jun 1 – 6,5.0,3,177
listing_5941318,Apartment in Pelekas,Valley View Apartment. Pool  balcony  near village,3 beds,Jun 1 – 7,4.46,50,41
listing_45191410,Apartment in Κέρκυρα Kerkyra corfu,Corfu pelekas square apartment,1 queen bed,Jun 1 – 6,4.33,33,71
listing_25457177,Apartment in Pelekas,House Lemoni - Studio with garden,1 bed,Jun 1 – 6,4.64,33,47
listing_49740616,Apartment in Kontogialos beach,serenity,3 beds,Jun 4 – 9,4.8,10,104
listing_50923824,Apartment in Kontogialos beach,Holiday Apartments Tonia - Pelekas Beach,4 beds,Jun 1 – 6,4.56,9,99
listing_18354099,Loft in Pelekas,Studio in Pelekas,3 beds,Jun 1 – 6,4.91,57,52
listing_25901645,Apartment in Pelekas,Studio Corfu (Pelekas Village),2 beds,Jun 1 – 6,3.88,25,53
listing_50701568,Private room in Kontogialos beach,Peleka Olive Grove Oasiss,1 double bed,Jun 1 – 6,4.97,29,40
listing_49460672,Apartment in Glifada,Ionian Senses - Corfu  Glyfada beach Apt. 119,2 beds,Jun 1 – 6,4.92,39,130
listing_3838303,Home in Corfu,Stavros studio in nature ! Very relax!,4 beds,Jun 16 – 22,4.95,125,59
listing_35279483,Apartment in Pelekas,Corfu Pelekas Apartments 2,2 double beds,Jun 16 – 21,4.94,17,134
listing_22726458,Apartment in Glifada,Katero's Home,2 beds,Jun 1 – 6,4.71,48,83
listing_15976587,Apartment in Gialiskari,Yaliskari beach Studio,2 single beds,Jun 1 – 6,4.88,18,75
listing_49912380,Apartment in Κέρκυρα,Escape Studio Apartments Swimming Pool on Pelekas Beach,2 single beds,Jun 1 – 6,4.0,5,70
listing_26361078,Apartment in Pelekas,Aurora Appartment Corfu,3 beds,Jun 1 – 6,4.93,15,90
listing_41161785,Private room in Kontogialos,Studio on the beach,1 double bed,Jun 1 – 6,4.89,10,74
listing_2949005,Hotel room in Pelekas,Bella Vista Corfu - Sunset Apartments in Pelekas,1 queen bed,Jun 1 – 6,4.81,21,81
listing_6171681,Condo in GR,Sea view Studio near to the beach,2 single beds,Jun 1 – 8,5.0,4,55
listing_49591820,Home in Pelekas,anaera,2 double beds,Jun 1 – 6,5.0,7,241
listing_23113588,Condo in GR,Apartment with sea view at Pelekas Beach Corfu.,3 beds,Jun 1 – 8,4.8,5,80
listing_580598,Villa in Corfu,Villa in Pelekas  Corfu,3 beds,Jun 1 – 8,4.68,32,141
listing_12876298,Home in Pelekas,Beautiful villa with fab sea views,6 beds,Jun 1 – 6,4.75,4,394
listing_50701095,Private room in Kontogialos beach,Pelekas Olive Grove Oasisss,1 bed,Jun 1 – 6,4.97,35,40
listing_1690099,Home in Corfu,studio in the nature ! very relax!,4 beds,Jun 12 – 19,4.96,150,59
listing_547802911903195616,Apartment in Κέρκυρα,Apartments perfect for a family escape - Pelekas Beach,4 beds,Jun 2 – 7,3.33,3,107
listing_49451625,Apartment in Glifada,Ionian Senses - Corfu  Glyfada beach Apt. 84,2 beds,Jun 1 – 6,4.91,32,130
listing_16991160,Home in Corfu,Modern stone house with stunning sea view,2 beds,Jun 21 – 28,4.98,53,403
listing_569304796810423392,Villa in Agnitsini,Folitsa Villa in Agnítsini  Corfu,1 bed,Jun 9 – 14,5.0,11,130
listing_49543795,Villa in Kontogialos,Ocean View Luxury Villa Nefeli,6 beds,Jun 1 – 8,5.0,6,"1,019"
listing_32511348,Cottage in corfu,Eden Villa's corner of paradise,1 king bed,Jun 6 – 11,4.96,52,177
listing_49088870,Home in Agia Triada,Iliopetra Houses,6 beds,Jun 4 – 10,5.0,18,517
listing_35185445,Home in Pentati,EUTIXIAS FULL HOUSE (with amazing garden),4 beds,Jun 7 – 12,4.94,54,114
listing_22682902,Villa in Agios Ioannis,Villa Lydia,5 beds,Jun 29 – Jul 4,5.0,29,261
listing_5263938,Apartment in Kontogialos  Pelekas  Corfu,Maistro Apts Kontogialos Pelekas Beach Corfu,4 single beds,Jun 12 – 17,5.0,7,65
listing_26626389,Loft in Kokkini,Sunset Studio Kokkini,1 double bed,Jun 1 – 6,4.79,76,60
listing_49837107,Villa in Barbati,"Korypho Villa ""West""",6 beds,Jun 5 – 12,5.0,13,593
listing_35058113,Cottage in Pentati,Mantzaros Traditional House,3 beds,Jun 10 – 15,4.97,71,84
listing_576002487041317086,Cottage in Molos,AXILLEAS STUDIO on the beach,2 beds,Jul 3 – 8,5.0,25,111
listing_6224037,Apartment in Κέρκυρα,Corfu Glyfada Beach Resort,2 beds,Jun 1 – 6,4.72,113,124
listing_591663219903205010,Apartment in Glifada,Ionian Senses - Corfu  Glyfada beach Apt.37,1 bed,Jun 1 – 6,4.76,21,130
listing_38667437,Home in Pentati,EFFIE'S FULL HOUSE with fantastic view.,3 beds,Jun 1 – 6,4.95,44,105
listing_10722043,Home in Lefkimmi,Summer House on the Sandy Beach,2 double beds,Jul 16 – 21,4.9,102,238
listing_657108834476555452,Villa in Agios Georgios,Corfu Villa near sandy beach with pool and views,8 beds,Jun 10 – 16,5.0,9,305
listing_24556512,Private room in Κέρκυρα,Pelekas Olive Grove Oasis,1 double bed,Jun 1 – 6,4.95,21,52
listing_589603277750201893,Cottage in Pentati,Mantzaros Little House,4 beds,Jun 23 – 28,5.0,30,106
listing_613428696673493789,Condo in Pelekas,Sweet Apricot,3 beds,Jun 1 – 6,4.67,3,177
listing_21941910,Home in Pelekas,Da Sofia  Traditional Villa in Pelekas  Corfu,4 beds,Aug 4 – 9,4.64,14,487
listing_547458275363887851,Home in Kokkini,LENIA'S,2 beds,Jun 1 – 8,4.71,17,50
listing_604337875585247007,Home in Pelekas,Samoilis cottage,3 beds,Jun 1 – 6,5.0,7,80
listing_21807694,Villa in Gouvia,Villa Senses: Stylish villa  amazing views  pool,5 beds,Jul 9 – 15,4.95,37,514
listing_43597921,Home in Pentati,Villa Scarlett . Pentati  Old Village.,1 king bed,Jun 1 – 6,4.94,52,89
listing_50967191,Apartment in Glifada,Waves Apartments Melody,2 beds,Jun 7 – 12,5.0,18,277
listing_23939683,Apartment in Pelekas,Corfu Pelekas Apartment,3 beds,Jun 1 – 7,4.96,27,134
listing_53642777,Villa in Corfu,Stunning 4 Bedroom Sea View Luxury Villa in Sinies,5 beds,Jun 10 – 17,4.88,8,460
listing_24190849,Home in Glifada,Agapi mou,6 beds,Jun 10 – 15,4.93,15,493
listing_17978846,Villa in Potamos,villa hermes,6 beds,Jun 1 – 6,5.0,13,331
listing_11996314,Villa in Agni  Gimari,Villa Regina: Above Agni  superb views and pool,7 beds,Jun 16 – 21,4.83,40,286
listing_51213052,Home in Corfu,Angel's House,1 king bed,Jun 10 – 15,5.0,22,141
listing_2548093,Private room in Mesoggi,Galini Beach Studios (Sea View),1 bed,Jun 5 – 12,4.98,42,83
listing_1210550,Bungalow in Glifada,Villa Elias in Corfu,4 beds,Jun 3 – 8,4.96,26,253
listing_24365804,Cottage in Kontogialos beach,Anemelo house by the Kontogialos beach,2 beds,Jun 1 – 6,4.5,4,224
listing_43821880,Cottage in Pentati,"""Mantzaros Country House""",4 beds,Jun 1 – 6,5.0,41,112
listing_50700967,Private room in Kontogialos,Pelekas Olive Grove Oasissss,1 bed,Jun 1 – 6,4.91,11,73
listing_14479254,Apartment in Glifada,Aria  Maisonette in Glyfada Beach  Corfu,2 double beds,Jun 1 – 6,4.86,7,195
listing_52506822,Villa in Lefkimmi,Villa Pied dans l 'eau,7 beds,Jun 4 – 9,4.82,11,287
listing_786653854956576018,Apartment in Kontogialos,Studio with open Sea view.,2 beds,Jun 1 – 6,New,0,81
listing_53121232,Villa in Corfu,Luxury Villa Helanes,5 beds,Jun 13 – 18,5.0,4,794
